,id,name,grade,height,weight,gender
0,10104,김서연,4,171,62,남
1,10105,박미영,1,172,67,여
2,10107,고정숙,2,168,50,남
3,10108,송영미,2,173,67,남
4,10111,고미영,3,163,86,여
5,10112,장하윤,2,165,80,여
6,10121,한명자,4,163,79,남
7,10125,최정미,4,165,75,여
8,10126,송정식,4,179,48,남
9,10127,박은영,2,162,57,여
10,10129,김아름,2,160,71,여
11,10131,권정수,2,162,63,남
12,10135,박가람,2,170,60,여
13,10137,한영자,1,165,68,여
14,10139,양영수,2,167,63,남
15,10140,손영호,4,166,48,남
16,10144,권경숙,2,165,87,남
17,10145,배혜진,2,160,56,여
18,10146,김은정,2,167,55,남
19,10147,권민준,4,172,64,남
20,10148,김서연,1,167,67,여
21,10149,김자영,1,166,56,여
22,10151,심지현,2,173,72,남
23,10153,손지후,4,174,88,남
24,10154,오영미,3,168,58,여
25,10155,김수민,4,163,77,여
26,10157,백승현,2,180,84,남
27,10158,박민석,4,175,60,남
28,10159,구영미,4,164,56,여
29,10160,김서연,2,179,87,여
30,10161,이서윤,4,160,75,여
31,10162,김현지,2,167,73,남
32,10163,이광수,2,164,69,남
33,10165,박은영,4,180,45,여
34,10167,이진우,2,179,53,남
35,10169,강재현,4,167,71,여
36,10170,황동현,3,164,86,남
37,10172,김숙자,4,166,68,남
38,10174,이지민,4,162,49,남
39,10176,장지후,1,172,62,남
40,10177,김하늘,1,162,51,여
41,10178,박세린,2,169,56,여
42,10179,장지후,1,172,62,남
43,10180,장지후,1,172,62,남
44,10182,나신입,1,175,82,남
45,10183,나신입,1,175,82,남
